MAG,NCBI Accession,,GTDB-Tk Taxonomy (Classify_wf),,,,,,Genome Assembly Statistics (CheckM2),,,,,,,,Assembly,
Bin_ID,BioProject,MAG SRA,Phylum,Class ,Order,Family,Genus,Species,Completeness,Contamination,Coding_Density,Contig_N50,Average_Gene_Length,Genome_Size,GC_Content,Total_Coding_Sequences,Method,Version
113_16,,,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,NA,100,0.12,0.899,376952,344.8277202,5323477,0.34,4632,CONCOCT,1.0.0
115_25,,,Bacteroidota,Rhodothermia,Rhodothermales,NA,NA,NA,97.92,2.57,0.9,224350,353.2230179,4599743,0.69,3910,CONCOCT,1.0.0
115_42,,,Pseudomonadota,Alphaproteobacteria,Thalassobaculales,Thalassobaculaceae,Nisaea,NA,99.26,0.06,0.9,718601,319.6771861,4853003,0.59,4563,CONCOCT,1.0.0
116_15,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,NA,99.01,0.19,0.918,672762,368.9336557,6225549,0.41,5170,CONCOCT,1.0.0
116_18_sub,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter,NA,100,0.09,0.886,190418,303.3662888,4880013,0.52,4764,CONCOCT,1.0.0
116_20,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,JAMZMI01,NA,99.62,0.16,0.927,482465,375.5333014,5065288,0.43,4174,CONCOCT,1.0.0
119_33,,,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingorhabdus,NA,99.99,7.2,0.923,901942,319.0301275,3573741,0.54,3452,CONCOCT,1.0.0
119_87,,,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Marinobacter,Marinobacter sp913057975,100,0.04,0.912,159234,326.9612235,4455508,0.57,4152,CONCOCT,1.0.0
119_89,,,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Alteromonadaceae,Paraglaciecola,NA,99.82,0.51,0.884,300414,332.7003231,4186986,0.39,3714,CONCOCT,1.0.0
12_70,,,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga sp002813425,98.86,0.42,0.918,40236,333.8356957,3769162,0.32,3457,CONCOCT,1.0.0
120_31,,,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,Balneola sp001650905,98.95,0,0.917,283115,345.7872475,3577347,0.38,3168,CONCOCT,1.0.0
124_1,,,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Eudoraea,NA,100,0.05,0.904,678767,339.4004013,3926573,0.37,3489,CONCOCT,1.0.0
127_50,,,Pseudomonadota,Alphaproteobacteria,Parvibaculales,CGMCC-115125,Pyruvatibacter,NA,100,0.28,0.911,1190321,317.5421192,3558258,0.58,3407,CONCOCT,1.0.0
130_20,,,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Lentilitoribacter,NA,99.94,0.01,0.907,654539,315.4713161,3705994,0.44,3556,CONCOCT,1.0.0
134_58,,,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA,99.99,4.66,0.898,47351,301.8626813,4024464,0.55,3998,CONCOCT,1.0.0
137_49,,,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Alteromonadaceae,Paraglaciecola,NA,99.99,0.35,0.89,244417,334.0775309,4556596,0.4,4050,CONCOCT,1.0.0
137_65,,,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,NA,99.98,0.01,0.906,218433,331.5245845,3166013,0.35,2888,CONCOCT,1.0.0
137_maxbin.011,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,NA,99.68,0.01,0.911,349685,351.1238434,4864172,0.41,4215,MaxBin2,2.2.7
139_49,,,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Muricauda,NA,99.8,0.12,0.915,235486,346.6483993,4182073,0.38,3686,CONCOCT,1.0.0
139_83_sub,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tateyamaria,NA,99.93,0.92,0.896,171476,295.1753401,4564673,0.57,4631,CONCOCT,1.0.0
140_35,,,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aurantibacter_A,NA,99.69,1.06,0.915,82341,354.561164,4510944,0.34,3883,CONCOCT,1.0.0
140_8,,,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aurantimonas,Aurantimonas coralicida,95.03,2.32,0.877,8740,270.4292308,4203507,0.67,4550,CONCOCT,1.0.0
144_2,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sedimentitalea,NA,100,0.62,0.901,149882,309.4920751,5647225,0.58,5489,CONCOCT,1.0.0
145_38,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tateyamaria,NA,92.27,0,0.906,418618,305.9816585,3914120,0.56,3871,CONCOCT,1.0.0
146_5,,,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas,NA,97.99,2.48,0.907,11901,295.1289048,2715972,0.46,2785,CONCOCT,1.0.0
157_1,,,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinomonadaceae,Marinomonas,NA,99.99,0,0.904,485880,329.303128,3386214,0.44,3101,CONCOCT,1.0.0
159_43,,,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingorhabdus,NA,100,0.23,0.924,621654,320.9334756,2924689,0.54,2811,CONCOCT,1.0.0
159_maxbin.009,,,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,NA,98.43,1.88,0.922,812775,343.074982,3091137,0.37,2774,MaxBin2,2.2.7
159_maxbin.012_sub,,,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Vibrionaceae,Vibrio,Vibrio splendidus,100,0.73,0.859,401929,323.6831844,5564292,0.44,4924,MaxBin2,2.2.7
168_16,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,JAMZMI01,NA,99.92,0.08,0.93,481210,371.5630077,5155095,0.43,4309,CONCOCT,1.0.0
168_30,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA,96.66,0.08,0.926,83278,344.8878314,4919085,0.42,4413,CONCOCT,1.0.0
171_15,,,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,NA,99.51,0.01,0.91,106941,336.5489422,3926416,0.37,3545,CONCOCT,1.0.0
171_16,,,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,R2A130,NA,98.74,5.26,0.904,465993,325.0715517,4994468,0.53,4640,CONCOCT,1.0.0
171_25,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JABSSA01,NA,99.78,1.11,0.894,93952,296.8676717,4747054,0.53,4776,CONCOCT,1.0.0
173_22,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,NA,93.72,0.22,0.935,321971,344.3742409,4356972,0.4,3952,CONCOCT,1.0.0
173_25,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,NA,99.55,2.87,0.938,529316,349.2782269,4275602,0.39,3835,CONCOCT,1.0.0
173_30,,,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,JABURP01,NA,99.41,0.51,0.932,497350,357.3399043,4075332,0.36,3551,CONCOCT,1.0.0
173_68,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,ELB16-189,NA,100,1.57,0.925,249118,339.6608637,4865839,0.41,4423,CONCOCT,1.0.0
173_87,,,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fulvivirga,NA,99.9,0.14,0.929,430577,341.7461916,4268628,0.39,3873,CONCOCT,1.0.0
